"","NAME","total_population","below_poverty_num","above_poverty_num","poverty_percentage","tot_less_than_HS","tot_HS","tot_some_college","tot_bachelor_plus","HS_PLUS_percentage"
"205","Genoa Area Local School District, Ohio",5711,342,5369,0.0598844335492908,384,1946,2188,1193,0.932761337769217
"206","Georgetown Exempted Village School District, Ohio",4303,767,3536,0.178247734138973,347,1857,1271,828,0.919358587032303
"207","Gibsonburg Exempted Village School District, Ohio",3438,341,3097,0.0991855730075625,384,1374,1112,568,0.888307155322862
"208","Girard City School District, Ohio",7581,1166,6415,0.153805566547949,961,3382,1774,1464,0.87323572088115
"209","Goshen Local School District, Ohio",11154,769,10385,0.0689438766361843,1320,4535,3629,1670,0.881656804733728
"210","Graham Local School District, Ohio",7713,392,7321,0.0508232853623752,650,3386,2414,1263,0.915726695189939
"211","Grand Valley Local School District, Ohio",6294,718,5576,0.114076898633619,1441,2497,1402,954,0.771051795360661
"212","Grandview Heights City School District, Ohio",6320,190,6130,0.0300632911392405,93,382,1203,4642,0.985284810126582
"213","Granville Exempted Village School District, Ohio",7897,309,7588,0.0391287830821831,57,1021,1797,5022,0.99278206914018
"214","Green Local School District (Scioto County), Ohio",2564,346,2218,0.134945397815913,278,932,776,578,0.891575663026521
"215","Green Local School District (Summit County), Ohio",17506,1294,16212,0.0739175139952016,657,4835,5471,6543,0.962470010282189
"216","Green Local School District (Wayne County), Ohio",4846,362,4484,0.0747007841518778,402,2005,1268,1171,0.917044985555097
"217","Greeneview Local School District, Ohio",6031,567,5464,0.0940142596584314,489,2478,1793,1271,0.918918918918919
"218","Greenfield Exempted Village School District, Ohio",8627,1750,6877,0.202851512692709,1504,3911,2198,1014,0.82566361423438
"219","Greenon Local School District, Ohio",8666,533,8133,0.0615047311331641,478,2671,3448,2069,0.944841910916224
"220","Greenville City School District, Ohio",15199,1674,13525,0.110138824922692,1584,6685,4392,2538,0.895782617277452
"221","Groveport Madison Local School District, Ohio",31606,3035,28571,0.0960260709991774,3113,12378,9845,6270,0.901506043156363
"222","Hamilton City School District, Ohio",39438,5368,34070,0.136112378923881,4873,16592,11532,6441,0.876438967493281
"223","Hamilton Local School District, Ohio",9938,1068,8870,0.107466291004226,1628,4389,2878,1043,0.836184342926142
"224","Hardin-Houston Local School District, Ohio",3098,159,2939,0.0513234344738541,437,1362,873,426,0.858941252420917
"225","Hardin Northern Local School District, Ohio",1828,209,1619,0.114332603938731,78,965,529,256,0.957330415754923
"226","Harrison Hills City School District, Ohio",9171,1143,8028,0.124631992149166,1224,4281,2609,1057,0.866535819430814
"227","Heath City School District, Ohio",7352,897,6455,0.122007616974973,645,2917,2260,1530,0.912268770402612
"228","Hicksville Exempted Village School District, Ohio",3434,167,3267,0.0486313337216075,403,1497,945,589,0.882644146767618
"229","Highland Local School District (Delaware and Morrow Counties), Ohio",7024,472,6552,0.0671981776765376,800,3073,2228,923,0.886104783599089
"230","Highland Local School District (Medina and Summit Counties), Ohio",13041,553,12488,0.0424047235641439,498,2880,3944,5719,0.96181274442144
"231","Hilliard City School District, Ohio",63392,3682,59710,0.058083038869258,2835,10937,16343,33277,0.955278268551237
"232","Hillsboro City School District, Ohio",11001,1848,9153,0.167984728661031,1606,4791,2664,1940,0.854013271520771
"233","Hillsdale Local School District, Ohio",4363,323,4040,0.0740316296126518,350,1799,1324,890,0.919779967911987
"234","Holgate Local School District, Ohio",1531,67,1464,0.0437622468974526,133,626,501,271,0.913128674069236
"235","Hopewell-Loudon Local School District, Ohio",2875,193,2682,0.0671304347826087,185,1054,892,744,0.935652173913043
"236","Howland Local School District, Ohio",15839,1676,14163,0.105814761032893,1105,6427,4105,4202,0.930235494665067
"237","Hubbard Exempted Village School District, Ohio",9657,837,8820,0.0866728797763281,494,4129,2851,2183,0.948845397121259
"238","Huber Heights City School District, Ohio",27915,2356,25559,0.0843990686011105,2097,8009,10837,6972,0.924879097259538
"239","Hudson City School District, Ohio",16658,343,16315,0.0205907071677272,254,1745,2938,11721,0.98475207107696
"240","Huntington Local School District, Ohio",4271,1039,3232,0.243268555373449,701,1831,1167,572,0.835869819714353
"241","Huron City School District, Ohio",7678,494,7184,0.0643396717895285,421,1981,2634,2642,0.945168012503256
"242","Independence Local School District, Ohio",5154,124,5030,0.0240589833139309,147,1283,1215,2509,0.971478463329453
"243","Indian Creek Local School District, Ohio",13711,1140,12571,0.0831449201371162,882,5672,4353,2804,0.935672088104442
"244","Indian Hill Exempted Village School District, Ohio",8833,329,8504,0.0372466885542851,201,576,1373,6683,0.977244424317899
"245","Indian Lake Local School District, Ohio",8551,1057,7494,0.123611273535259,795,4167,2348,1241,0.907028417728921
"246","Indian Valley Local School District, Ohio",7612,717,6895,0.0941933788754598,851,3980,1844,937,0.888202837624803
"247","Ironton City School District, Ohio",7254,1460,5794,0.201268265784395,894,3261,1948,1151,0.876757650951199
"248","Jackson-Milton Local School District, Ohio",4544,337,4207,0.0741637323943662,347,2259,1158,780,0.923635563380282
"249","Jackson Center Local School District, Ohio",1754,67,1687,0.0381984036488027,114,862,425,353,0.935005701254276
"250","Jackson City School District, Ohio",10974,1789,9185,0.163021687625296,1348,4395,3434,1797,0.877164206305814
"251","Jackson Local School District, Ohio",26890,1219,25671,0.0453328374860543,823,6638,8061,11368,0.969393826701376
"252","James A. Garfield Local School District, Ohio",5999,479,5520,0.0798466411068511,742,2776,1422,1059,0.876312718786464
"253","Jefferson Area Local School District, Ohio",7394,1058,6336,0.143088991073844,829,3277,2252,1036,0.887882066540438
"254","Jefferson Local School District, Ohio",5133,315,4818,0.0613676212741087,525,2338,1352,918,0.897720631209819
"255","Jefferson Township Local School District, Ohio",4712,538,4174,0.114176570458404,780,1660,1462,810,0.83446519524618
"256","Jennings Local School District, Ohio",1203,38,1165,0.0315876974231089,20,504,441,238,0.983374896093101
"257","Johnstown-Monroe Local School District, Ohio",6717,359,6358,0.0534464790829239,367,2452,1820,2078,0.945362513026649
"258","Jonathan Alder Local School District, Ohio",7858,436,7422,0.0554848561975057,761,2750,1986,2361,0.903156019343344
"259","Joseph Badger Local School District, Ohio",4614,451,4163,0.0977459904638058,402,2191,1168,853,0.912873862158648
"260","Kalida Local School District, Ohio",2419,64,2355,0.0264572137246796,92,918,741,668,0.961967755270773
"261","Kelleys Island Local School District, Ohio",211,5,206,0.023696682464455,4,59,64,84,0.981042654028436
"262","Kenston Local School District, Ohio",12570,443,12127,0.0352426412092283,322,2069,2719,7460,0.974383452665076
"263","Kent City School District, Ohio",17067,2213,14854,0.129665436221949,946,3522,4862,7737,0.94457139508994
"264","Kenton City School District, Ohio",7631,1017,6614,0.133272179268772,752,3892,1866,1121,0.901454593107063
"265","Kettering City School District, Ohio",39185,3289,35896,0.0839351792777849,2075,9118,14235,13757,0.947046063544724
"266","Keystone Local School District, Ohio",7959,245,7714,0.0307827616534741,451,3090,3045,1373,0.943334589772584
"267","Kings Local School District, Ohio",19379,601,18778,0.0310129521647144,659,3919,4277,10524,0.965994117343516
"268","Kirtland Local School District, Ohio",5331,195,5136,0.0365785030951041,233,1132,1581,2385,0.956293378353029
"269","LaBrae Local School District, Ohio",5476,770,4706,0.140613586559533,695,2910,1246,625,0.873082542001461
"270","Lake Local School District (Ottawa and Wood Counties), Ohio",8162,672,7490,0.0823327615780446,663,3338,2368,1793,0.918769909335947
"271","Lake Local School District (Portage and Stark Counties), Ohio",13940,649,13291,0.0465566714490674,817,4288,4440,4395,0.941391678622669
"272","Lakeview Local School District, Ohio",9057,843,8214,0.093077177873468,562,3276,2430,2789,0.937948548084355
"273","Lakewood City School District, Ohio",36409,4107,32302,0.112801779779725,2152,6981,10298,16978,0.940893735065506
"274","Lakewood Local School District, Ohio",10694,761,9933,0.0711613989152796,1244,4087,3407,1956,0.883673087712736
"275","Lakota Local School District (Butler County), Ohio",65162,3047,62115,0.0467603818176238,3231,11960,15996,33975,0.950415886559651
"276","Lakota Local School District (Sandusky, Seneca, and Wood Counties); Ohio",4372,318,4054,0.0727355901189387,273,2172,1425,502,0.937557182067704
"277","Lancaster City School District, Ohio",31977,4295,27682,0.134315289114051,3044,12569,10171,6193,0.90480657972918
"278","Lebanon City School District, Ohio",21882,1204,20678,0.055022392834293,1148,6844,6705,7185,0.947536788227767
"279","Leetonia Exempted Village School District, Ohio",3502,419,3083,0.119645916619075,384,1748,927,443,0.890348372358652
"280","Leipsic Local School District, Ohio",2242,265,1977,0.118198037466548,382,926,633,301,0.829616413916146
"281","Lexington Local School District, Ohio",11616,917,10699,0.0789428374655647,761,3521,3509,3825,0.934486914600551
"282","Liberty-Benton Local School District, Ohio",4858,233,4625,0.0479621243310004,311,1305,1444,1798,0.935981885549609
"283","Liberty Center Local School District, Ohio",4008,220,3788,0.0548902195608782,210,1744,1531,523,0.947604790419162
"284","Liberty Local School District, Ohio",8019,791,7228,0.0986407282703579,610,2786,2478,2145,0.923930664671405
"285","Liberty Union-Thurston Local School District, Ohio",4736,470,4266,0.0992398648648649,294,1934,1492,1016,0.937922297297297
"286","Licking Heights Local School District, Ohio",17266,1270,15996,0.0735549635121047,1254,4063,5865,6084,0.92737171319356
"287","Licking Valley Local School District, Ohio",7255,506,6749,0.0697450034458994,641,2972,2343,1299,0.911647139903515
"288","Lima City School District, Ohio",18346,3613,14733,0.196936661942658,2524,7673,5900,2249,0.862422326392674
"289","Lincolnview Local School District, Ohio",2860,134,2726,0.0468531468531469,137,1322,948,453,0.952097902097902
"290","Lisbon Exempted Village School District, Ohio",3981,597,3384,0.149962321024868,417,1824,1270,470,0.895252449133384
"291","Little Miami Local School District, Ohio",21354,832,20522,0.0389622553151634,1166,5288,6271,8629,0.94539664699822
"292","Lockland Local School District, Ohio",2749,771,1978,0.280465623863223,659,1305,629,156,0.760276464168789
"293","Logan-Hocking Local School District, Ohio",16393,1815,14578,0.110717989385713,1659,6929,5088,2717,0.898798267553224
"294","Logan Elm Local School District, Ohio",9242,892,8350,0.0965159056481281,824,4665,2141,1612,0.910841809132222
"295","London City School District, Ohio",9956,909,9047,0.0913017276014464,1015,4069,3066,1806,0.898051426275613
"296","Lorain City School District, Ohio",34157,7423,26734,0.217320022250198,6615,12235,11655,3652,0.80633545100565
"297","Lordstown Local School District, Ohio",2419,210,2209,0.086812732534105,261,1142,623,393,0.892104175279041
"298","Loudonville-Perrysville Exempted Village School District, Ohio",5244,621,4623,0.118421052631579,819,2108,1349,968,0.843821510297483
"299","Louisville City School District, Ohio",12695,877,11818,0.0690823158723907,627,5195,4075,2798,0.950610476565577
"300","Loveland City School District, Ohio",18290,1097,17193,0.0599781301257518,591,3608,4133,9958,0.96768726079825
"301","Lowellville Local School District, Ohio",1513,131,1382,0.0865829477858559,147,673,428,265,0.902842035690681
"302","Lucas Local School District, Ohio",2332,91,2241,0.0390222984562607,172,1098,651,411,0.926243567753002
"303","Lynchburg-Clay Local School District, Ohio",3903,492,3411,0.126056879323597,281,1861,1224,537,0.92800409941071
"304","Mad River Local School District, Ohio",14386,1844,12542,0.128180175170304,1841,4303,4968,3274,0.872028360906437
"305","Madeira City School District, Ohio",6148,147,6001,0.0239102147039688,100,781,851,4416,0.983734547820429
"306","Madison-Plains Local School District, Ohio",5630,431,5199,0.0765541740674956,583,2433,1546,1068,0.896447602131439
"307","Madison Local School District (Butler County), Ohio",5958,426,5532,0.0715005035246727,471,2697,1805,985,0.920946626384693
"308","Madison Local School District (Geauga and Lake Counties), Ohio",12605,1021,11584,0.0809996033320111,1149,4660,4529,2267,0.90884569615232
"309","Madison Local School District (Richland County), Ohio",15005,2019,12986,0.134555148283905,1789,6964,4285,1967,0.880773075641453
"310","Manchester Local School District (Adams County), Ohio",3306,694,2612,0.209921355111918,834,1329,705,438,0.747731397459165
"311","Manchester Local School District (Summit County), Ohio",6611,221,6390,0.0334291332627439,417,2228,2304,1662,0.936923309635456
"312","Mansfield City School District, Ohio",21247,4000,17247,0.18826187226432,3236,8800,6207,3004,0.847696145338165
"313","Maple Heights City School District, Ohio",15071,2379,12692,0.157852829938292,1614,5716,5527,2214,0.892906907305421
"314","Mapleton Local School District, Ohio",4799,425,4374,0.0885601166909773,471,2668,1093,567,0.901854553031882
"315","Maplewood Local School District, Ohio",3864,335,3529,0.0866977225672878,416,2039,838,571,0.892339544513458
"316","Margaretta Local School District, Ohio",5398,480,4918,0.0889218228973694,359,2632,1426,981,0.933493886624676
"317","Mariemont City School District, Ohio",5741,294,5447,0.0512105904894618,149,663,1326,3603,0.974046333391395
"318","Marietta City School District, Ohio",15862,2532,13330,0.159626780986004,1163,5478,5084,4137,0.926680116000504
"319","Marion City School District, Ohio",19047,3291,15756,0.172783115451252,2802,8888,5543,1814,0.852890218932115
"320","Marion Local School District, Ohio",2388,80,2308,0.033500837520938,189,1149,613,437,0.920854271356784
"321","Marlington Local School District, Ohio",10875,874,10001,0.080367816091954,825,4577,3419,2054,0.924137931034483
"322","Martins Ferry City School District, Ohio",7527,785,6742,0.104291218280856,695,3342,2419,1071,0.907665736681281
"323","Marysville Exempted Village School District, Ohio",20109,1268,18841,0.0630563429310259,831,6571,5547,7160,0.958675220050724
"324","Mason City School District, Ohio",34401,784,33617,0.0227900351733961,981,5330,6001,22089,0.97148338711084
"325","Massillon City School District, Ohio",19404,3029,16375,0.156101834673263,2137,8497,6087,2683,0.889868068439497
"326","Mathews Local School District, Ohio",5274,461,4813,0.0874099355328024,385,2354,1321,1214,0.927000379218809
"327","Maumee City School District, Ohio",12719,1006,11713,0.0790942684173284,593,3343,4717,4066,0.953376837801714
"328","Mayfield City School District, Ohio",23906,1581,22325,0.0661340249309797,1155,5626,5742,11383,0.951685769262947
"329","Maysville Local School District, Ohio",7453,765,6688,0.102643230913726,1067,3570,1938,878,0.856836173353012
"330","McComb Local School District, Ohio",2588,186,2402,0.071870170015456,214,1199,749,426,0.917310664605873
"331","McDonald Local School District, Ohio",2697,190,2507,0.0704486466444197,229,1121,870,477,0.915090841675936
"332","Mechanicsburg Exempted Village School District, Ohio",3044,198,2846,0.0650459921156373,333,1379,848,484,0.890604467805519
"333","Medina City School District, Ohio",30668,1574,29094,0.0513238554845441,1017,8057,8802,12792,0.966838398330507
"334","Meigs Local School District, Ohio",8246,1784,6462,0.216347319912685,1457,3332,2336,1121,0.823308270676692
"335","Mentor Exempted Village School District, Ohio",44123,2188,41935,0.0495886499104775,2924,12985,14213,14001,0.933730707340843
"336","Miami East Local School District, Ohio",4691,297,4394,0.0633127264975485,322,1733,1397,1239,0.931357919420166
"337","Miami Trace Local School District, Ohio",10435,1118,9317,0.107139434595113,1475,4724,2662,1574,0.858648778150455
"338","Miamisburg City School District, Ohio",26791,2459,24332,0.0917845545145758,2224,7366,8743,8458,0.916987047889216
"339","Middle Bass Local School District, Ohio",89,19,70,0.213483146067416,14,23,23,29,0.842696629213483
"340","Middletown City School District, Ohio",32469,5971,26498,0.183898487788352,5062,13078,9142,5187,0.844097446795405
"341","Midview Local School District, Ohio",14493,951,13542,0.0656178844959636,1149,4954,5301,3089,0.920720347754088
"342","Milford Exempted Village School District, Ohio",29597,1304,28293,0.0440585194445383,1598,7535,8679,11785,0.946008041355543
"343","Millcreek-West Unity Local School District, Ohio",2300,290,2010,0.126086956521739,183,1093,784,240,0.920434782608696
"344","Miller City-New Cleveland Local School District, Ohio",1372,40,1332,0.0291545189504373,38,664,386,284,0.972303206997085
"345","Milton-Union Exempted Village School District, Ohio",7610,495,7115,0.0650459921156373,923,3216,2240,1231,0.878712220762155
"346","Minerva Local School District, Ohio",8119,644,7475,0.0793201133144476,884,3837,2336,1062,0.891119596009361
"347","Minford Local School District, Ohio",5185,694,4491,0.133847637415622,515,2168,1687,815,0.900675024108004
"348","Minster Local School District, Ohio",2805,70,2735,0.0249554367201426,102,1027,685,991,0.963636363636364
"349","Mississinawa Valley Local School District, Ohio",2406,375,2031,0.155860349127182,309,1377,558,162,0.871571072319202
"350","Mogadore Local School District, Ohio",2543,160,2383,0.0629178136059772,199,1165,582,597,0.921745969327566
"351","Mohawk Local School District, Ohio",3971,255,3716,0.0642155628305213,323,1840,937,871,0.91866028708134
"352","Monroe Local School District, Ohio",9268,230,9038,0.0248165731549417,472,2802,3204,2790,0.949072075960294
"353","Monroeville Local School District, Ohio",2705,171,2534,0.0632162661737523,106,1524,677,398,0.960813308687615
"354","Montpelier Exempted Village School District, Ohio",4088,514,3574,0.12573385518591,534,1817,1189,548,0.869373776908024
"355","Morgan Local School District, Ohio",9924,1629,8295,0.164147521160822,1467,4343,3169,945,0.85217654171705
"356","Mount Gilead Exempted Village School District, Ohio",5157,283,4874,0.054876866395191,311,2194,1726,926,0.939693620321893
"357","Mount Healthy City School District, Ohio",16888,2167,14721,0.128315963998105,1638,5964,6308,2978,0.903008053055424
"358","Mount Vernon City School District, Ohio",19938,2328,17610,0.116761962082456,1698,7920,5178,5142,0.914835991573879
"359","Napoleon Area City School District, Ohio",9342,749,8593,0.0801755512738172,569,4299,2957,1517,0.939092271462214
"360","National Trail Local School District, Ohio",4619,454,4165,0.0982896730894133,569,2090,1297,663,0.876813163022299
"361","Nelsonville-York City School District, Ohio",5596,1316,4280,0.235167977126519,692,2554,1798,552,0.876340243030736
"362","New Albany-Plain Local School District, Ohio",14959,319,14640,0.0213249548766629,229,1499,2366,10865,0.984691490072866
"363","New Boston Local School District, Ohio",1637,519,1118,0.317043372021991,369,692,379,197,0.774587660354307
"364","New Bremen Local School District, Ohio",3287,110,3177,0.0334651658046851,81,1070,993,1143,0.97535746881655
"365","New Knoxville Local School District, Ohio",1336,90,1246,0.0673652694610778,61,503,393,379,0.95434131736527
"366","New Lebanon Local School District, Ohio",4674,617,4057,0.132006846384253,530,1997,1735,412,0.88660676080445
"367","New Lexington City School District, Ohio",7924,1793,6131,0.226274608783443,1326,3850,2049,699,0.832660272589601
"368","New London Local School District, Ohio",4045,593,3452,0.146600741656366,507,1850,1181,507,0.874660074165637
"369","New Miami Local School District, Ohio",3050,314,2736,0.102950819672131,695,1690,507,158,0.772131147540984
"370","New Philadelphia City School District, Ohio",15205,1957,13248,0.128707661953305,1869,6550,3885,2901,0.877079907925025
"371","New Richmond Exempted Village School District, Ohio",9804,977,8827,0.0996532027743778,1017,3126,2503,3158,0.896266829865361
"372","New Riegel Local School District, Ohio",1256,20,1236,0.0159235668789809,74,641,355,186,0.941082802547771
"373","Newark City School District, Ohio",32741,4800,27941,0.14660517394093,3553,12294,10493,6401,0.89148162853914
"374","Newbury Local School District, Ohio",4118,98,4020,0.0237979601748422,322,1391,1123,1282,0.921806702282661
"375","Newcomerstown Exempted Village School District, Ohio",4296,605,3691,0.140828677839851,578,2546,702,470,0.865456238361266
"376","Newton Falls Exempted Village School District, Ohio",5967,602,5365,0.100888218535277,593,3098,1549,727,0.900620077090665
"377","Newton Local School District, Ohio",2307,171,2136,0.0741222366710013,234,1077,590,406,0.898569570871261
"378","Niles City School District, Ohio",12754,1794,10960,0.140661753175474,1508,5851,3373,2022,0.881762584287282
"379","Noble Local School District, Ohio",4485,487,3998,0.108584169453735,514,2445,1073,453,0.885395763656633
"380","Nordonia Hills City School District, Ohio",23827,553,23274,0.0232089646199689,1028,5880,7041,9878,0.956855667939732
"381","North Baltimore Local School District, Ohio",2859,275,2584,0.0961874781392095,428,1272,799,360,0.850297306750612
"382","North Bass Local School District, Ohio",0,0,0,NA,0,0,0,0,NA
"383","North Canton City School District, Ohio",20138,1006,19132,0.0499553083722316,511,5755,6360,7512,0.974625086900387
"384","North Central Local School District, Ohio",3005,252,2753,0.0838602329450915,411,1224,846,524,0.863227953410982
"385","North College Hill City School District, Ohio",7131,883,6248,0.123825550413687,763,2634,2341,1393,0.893002383957369
"386","North Fork Local School District, Ohio",7207,731,6476,0.101429166088525,693,3343,2128,1043,0.903843485500208
"387","North Olmsted City School District, Ohio",22463,2089,20374,0.0929973734585763,1581,6670,7239,6973,0.929617593375774
"388","North Ridgeville City School District, Ohio",23717,1121,22596,0.0472656744107602,1669,6668,7694,7686,0.929628536492811
"389","North Royalton City School District, Ohio",26419,1147,25272,0.0434157235323063,1341,6152,7761,11165,0.949241076497975
"390","North Union Local School District, Ohio",5723,345,5378,0.0602830683208108,609,2775,1414,925,0.893587279398917
"391","Northeastern Local School District (Champaign and Clark Counties), Ohio",16235,905,15330,0.055743763473976,1024,5834,5412,3965,0.936926393594087
"392","Northeastern Local School District (Defiance County), Ohio",4531,223,4308,0.0492165084970205,249,1840,1561,881,0.945045243875524
"393","Northern Local School District, Ohio",9508,987,8521,0.103807320151451,907,4119,2686,1796,0.904606647034077
"394","Northmont City School District, Ohio",24393,1514,22879,0.0620669864305333,1391,6950,8542,7510,0.942975443774853
"395","Northmor Local School District, Ohio",5778,612,5166,0.105919003115265,1056,2475,1540,707,0.81723779854621
"396","Northridge Local School District (Delaware, Knox, and Licking Counties); Ohio",6809,204,6605,0.0299603466000881,500,2289,2292,1728,0.92656777794096
"397","Northridge Local School District (Montgomery County), Ohio",6672,1522,5150,0.228117505995204,1403,2698,2038,533,0.789718225419664
"398","Northwest Local School District (Butler and Hamilton Counties), Ohio",51927,3039,48888,0.0585244670402681,3672,17209,16272,14774,0.929285342885204
"399","Northwest Local School District (Scioto County), Ohio",6111,969,5142,0.158566519391262,1103,3008,1415,585,0.819505809196531
"400","Northwest Local School District (Stark, Summit, and Wayne Counties); Ohio",9709,482,9227,0.049644659594191,456,3165,3620,2468,0.953033268101761
"401","Northwestern Local School District (Ashland and Wayne Counties), Ohio",5310,436,4874,0.0821092278719397,571,2396,1603,740,0.892467043314501
"402","Northwestern Local School District (Champaign and Clark Counties), Ohio",7547,383,7164,0.0507486418444415,541,2928,2214,1864,0.92831588710746
"403","Northwood Local School District, Ohio",3873,360,3513,0.0929512006196747,379,1421,1410,663,0.902143041569842
"404","Norton City School District, Ohio",10057,597,9460,0.0593616386596401,661,3694,3029,2673,0.934274634582878
"405","Norwalk City School District, Ohio",12688,1535,11153,0.120980453972257,1540,5305,3567,2276,0.878625472887768
"406","Norwayne Local School District, Ohio",5313,296,5017,0.0557124035384905,379,2697,1410,827,0.92866553736119
"407","Norwood City School District, Ohio",13251,2013,11238,0.151913063165044,1686,3869,3490,4206,0.872764319673987
"408","Oak Hill Union Local School District, Ohio",4759,568,4191,0.119352805211179,796,2237,1114,612,0.832737970161799
